SigmaE11	SigmaE12	SigmaE21	SigmaE22	SigmaAlpha11	SigmaAlpha12	SigmaAlpha21	SigmaAlpha22	SigmaAlphaBar11	SigmaAlphaBar12	SigmaAlphaBar21	SigmaAlphaBar22	SigmaKappa11	SigmaKappa12	SigmaKappa21	SigmaKappa22	rhoH	S	Ttt	Txx	Tyy	FreeEnergy	InternalEnergy	rho	T	Ax	Ay	Gx	Gy	mu	Q
1099.6497876261587	2.0183670672302423e-09	8.962614977438277e-10	1099.6497876269814	324.7878102856142	6.041206571005042e-10	2.8218485733593915e-10	324.7878102858744	324.7878108640162	6.000535250448941e-10	2.642072489657657e-10	324.78781086425965	96.14319082983081	1.7977333670533298e-10	8.324718591889528e-11	96.1431908299074	0.09928568783974542	2.6001732359967864	-8.835252325082317	5.805775032374147	5.8057750698170825	7.944194132254121	8.835252325082317	0.6960452001284374	0.075	0.1	0.1	0.1	0.1	6.659734169858551	3.377372788077926
1079.5413813609405	4.559745072837962e-10	-4.464748466770363e-10	1079.5413813630926	327.4061842412108	1.3322041174673282e-10	-1.4030714279706139e-10	327.40618424187517	327.4061848188701	1.386167428738054e-10	-1.3554058244865304e-10	327.4061848195266	99.52159301961277	4.0550369631937804e-11	-4.2544024270136003e-11	99.52159301981544	0.1019480790589428	2.642919984292908	-8.854007882984142	5.809176575216579	5.809176478923755	7.955154643744067	8.854007882984142	0.6979913204338135	0.076	0.1	0.1	0.09999999999999999	0.09999999999999999	6.50548733118922	3.289079282018409
1060.0694886478595	-8.743997775839674e-09	-1.9997952929035057e-09	1060.069488650156	330.01492097462483	-2.6516637228414576e-09	-5.73500774459514e-10	330.0149209753131	330.0149215512894	-2.7133511541560237e-09	-6.217660698340441e-10	330.0149215520043	102.97340581766595	-8.227744779129331e-10	-1.7834694768802344e-10	102.97340581787982	0.10464560484032882	2.6859613824859565	-8.873013639856742	5.812656239622264	5.812656099597456	7.966237602907273	8.873013639856742	0.6999570104980506	0.077	0.1	0.1	0.09999999999999999	0.09999999999999999	6.357150964820668	3.204203395671839
1041.2089941170482	-5.941370533578405e-10	-1.2834149008301987e-09	1041.2089941168458	332.6152027411009	-1.953855394042071e-10	-3.939668676750664e-10	332.6152027410326	332.61520331662473	-1.8904388237486143e-10	-4.102223502008212e-10	332.6152033165614	106.49959828696268	-6.21776748407047e-11	-1.2603766302949743e-10	106.49959828694138	0.10737826184263094	2.7292998571291927	-8.892265560613488	5.816220481942965	5.816220388990223	7.97743807798486	8.892265560613488	0.7019420937725525	0.078	0.1	0.1	0.09999999999999999	0.09999999999999999	6.214423693244087	3.1225709948945317
1022.9359811241349	1.2876165034376996e-09	4.674443523228211e-09	1022.9359811322604	335.20817769433063	4.0324323010677926e-10	1.5540930451703744e-09	335.2081776969504	335.2081782684112	4.2076056273504526e-10	1.5497904226381752e-09	335.2081782711101	110.10116124349854	1.323961328056482e-10	5.155602298465683e-10	110.1011612443683	0.11014604676962532	2.7729377977443623	-8.91177370309414	5.819872632167241	5.819872685929626	7.988765222586998	8.91177370309414	0.7039463944853379	0.079	0.1	0.1	0.1	0.1	6.077023104764751	3.0440188964810657
1005.2276622776737	-5.632951861032909e-10	-1.032997277126968e-09	1005.2276622791974	337.7949601922278	-1.8041513561748529e-10	-3.432343979771678e-10	337.794960192762	337.79496076477074	-1.894561199104115e-10	-3.479054511063775e-10	337.7949607652867	113.77910718065567	-6.073015569076997e-11	-1.1560446833075171e-10	113.77910718083628	0.11294895637146594	2.8168775571609346	-8.93153628377332	5.823614323716711	5.823614436538582	8.000216341524146	8.93153628377332	0.7059697376762994	0.08	0.1	0.1	0.1	0.1	5.944684339836451	2.9683940520216145
988.062314869893	-1.0854885349950716e-10	-5.943751454559609e-10	988.0623148714651	340.3766311581209	-4.002700572025678e-11	-2.0355883821425992e-10	340.3766311586615	340.3766317288283	-3.81175632912892e-11	-2.0313315444960627e-10	340.37663172937516	117.53447017427379	-1.4083298697758106e-11	-6.961630476196974e-11	117.53447017446189	0.1157869874459405	2.861121451862578	-8.951554016510705	5.8274491116831335	5.827449384155701	8.011791229678904	8.951554016510705	0.7080119492309325	0.081	0.1	0.1	0.1	0.1	5.817158798799948	2.8955528018500734
971.4192208473412	3.076139768864311e-08	1.9504148419165895e-08	971.4192208398463	342.9542385067112	1.0709993613102783e-08	6.852658862267506e-09	342.9542385040379	342.9542390753357	1.0848401073103697e-08	6.8892072708041255e-09	342.95423907270657	121.3683057756978	3.778611330001874e-09	2.419185216645517e-09	121.36830577475976	0.11866013683963676	2.905671762339805	-8.97183217230568	5.831383134170897	5.831382896618839	8.023494231881923	8.97183217230568	0.7100728559118936	0.082	0.1	0.1	0.1	0.1	5.694212959254572	2.825360192287081
955.2786107478272	-1.1783241286780072e-08	-9.793730365754982e-09	955.2786107518698	345.5287975625555	-4.320195424810475e-09	-3.5696827249135903e-09	345.5287975640141	345.52879812900886	-4.267292636361668e-09	-3.5420359531260374e-09	345.52879813047883	125.28169087142695	-1.5640379201803146e-09	-1.291122352688951e-09	125.28169087195768	0.12156840144902947	2.950530733448704	-8.99237008947888	5.83541707869834	5.835416694347945	8.03532375321353	8.99237008947888	0.7121522853891074	0.083	0.1	0.1	0.1	0.1	5.575627292560632	2.7576893501144335
939.62161194583	1.2710209168140252e-08	1.1157149926166454e-08	939.6216119365727	348.1012917083078	4.760683677937706e-09	4.157264424630714e-09	348.1012917049334	348.1012922724038	4.717520093917469e-09	4.140099883836958e-09	348.10129226896987	129.27572359768467	1.7663506938319805e-09	1.542202963025909e-09	129.2757235964322	0.12451177822149158	2.9957005747751815	-9.013168517562331	5.839553862263012	5.8395536211019206	8.047279603012978	9.013168517562331	0.7142500662682378	0.08399999999999999	0.1	0.1	0.1	0.1	5.461195270088748	2.6924209088631423
924.4301995076972	-1.0308546377624239e-10	-5.600247297149474e-10	924.4301995086025	350.6726727614197	-4.8006536110033305e-11	-2.1382684294710068e-10	350.6726727617773	350.6726733228528	-4.0153473420726884e-11	-2.1144577143627488e-10	350.6726733231952	133.35152313498438	-1.8518496768402433e-11	-8.079341344639114e-11	133.35152313511946	0.12749026415621723	3.0411834610041515	-9.034228172990758	5.843798502350454	5.843798426446067	8.059361550688337	9.034228172990758	0.716366028117069	0.085	0.1	0.1	0.1	0.1	5.3507224508198945	2.629442482067589
909.6871511796778	2.736782306854424e-10	-2.9433950372512174e-10	909.6871511807165	353.24386172149923	1.1021062880852427e-10	-1.187970235958517e-10	353.2438617218904	353.2438622801203	1.0807842970992702e-10	-1.115306637222723e-10	353.24386228052714	137.51022961649312	4.348831982453626e-11	-4.5059760068744164e-11	137.5102296166466	0.1305038563050708	3.086981532293514	-9.055548098919122	5.848154794256438	5.84815462347966	8.07156768565101	9.055548098919122	0.7185000014908709	0.086	0.1	0.1	0.09999999999999999	0.09999999999999999	5.244025642773378	2.568648179142554
895.3760046285779	-5.541226670222055e-10	2.256150431409476e-11	895.376004628498	355.81574929579443	-2.060621671084331e-10	4.321707917164053e-12	355.8157492957665	355.8157498514563	-2.1794320664823495e-10	9.502836049255586e-12	355.8157498514277	141.7530039389556	-8.099909163093467e-11	1.9561141672142867e-12	141.75300393894574	0.13355255177335673	3.133096894652124	-9.077134558409707	5.852621003075557	5.852621107305131	8.083903310619359	9.077134558409707	0.7206518179556118	0.08700000000000001	0.1	0.1	0.1	0.1	5.140932131513698	2.509938159986568
881.481017736975	-8.128353250896891e-10	3.258474536201039e-10	881.4810177383547	358.3891965736965	-3.183003981340752e-10	1.228662062334159e-10	358.3891965743099	358.38919712619884	-3.260721479496375e-10	1.3295675520761835e-10	358.3891971267641	146.08102761453503	-1.272882117124663e-10	5.0352175645842635e-11	146.08102761478636	0.1366363477205116	3.179531620321676	-9.098986133177913	5.857199888112749	5.857199990747912	8.096366040479339	9.098986133177913	0.7228213101102667	0.088	0.1	0.1	0.1	0.1	5.041278969673466	2.4532182248112515
867.9871313058434	1.0443156226933037e-09	-7.991870598460238e-10	867.9871313046351	360.9650356858307	4.184989491059675e-10	-3.393294421483323e-10	360.96503568531057	360.9650362349957	4.3596547313722043e-10	-3.307145868441648e-10	360.9650362344952	150.495502605969	1.7500796863234878e-10	-1.4058250618200533e-10	150.49550260575376	0.13975524136071812	3.2262877481619494	-9.121098723399202	5.86189984971667	5.861899915135535	8.10895080220576	9.121098723399202	0.7250083116070296	0.089	0.1	0.1	0.1	0.1	4.944912322039164	2.398399436048268
854.8799340691717	-8.469203073221965e-11	1.0767530443656081e-10	854.8799340698954	363.5440704782141	-2.8321637266128386e-11	4.920896584781186e-11	363.5440704785161	363.54407102387904	-3.5660938860527515e-11	4.630422775486243e-11	363.5440710241875	154.99765115847342	-1.191166930617524e-11	2.110344003258103e-11	154.99765115860208	0.14290922996345026	3.273367284038971	-9.143477823691946	5.8667158458551825	5.866715957843587	8.12166211095785	9.143477823691946	0.7272126571705881	0.08999999999999998	0.1	0.1	0.09999999999999999	0.09999999999999999	4.851686861288776	2.3453977694985597
842.1456298679991	-4.816813354430183e-10	-2.1517640100277013e-11	842.1456298681635	366.1270772064568	-2.1243801743405292e-10	-7.59184806653774e-12	366.12707720653026	366.1270777484752	-2.087183804404718e-10	-8.904883211670589e-12	366.12707774854863	159.5887156330496	-9.201901355750611e-11	-3.104672347926112e-12	159.58871563308244	0.14609831085393998	3.3207722012158585	-9.16612189619455	5.871654477216676	5.871654221901169	8.134497443267946	9.16612189619455	0.7294341826159617	0.09100000000000001	0.1	0.1	0.09999999999999999	0.09999999999999999	4.761465209953289	2.294133792167411
829.7710067727941	1.7099694776465113e-09	6.309937229838358e-10	829.7710067845765	368.71480522455516	8.131056977261877e-10	3.054177522938671e-10	368.71480522964856	368.71480576260933	7.574066842946426e-10	2.935170443331508e-10	368.7148057678241	164.2699583327222	3.600401729886243e-10	1.4009737693203278e-10	164.26995833497622	0.14932248141357396	3.368504440745884	-9.189027432278472	5.876717471926437	5.876717086543437	8.147452298865078	9.189027432278472	0.7316727248647725	0.09200000000000001	0.1	0.1	0.1	0.1	4.674117424604871	2.244532364477591
817.7434081315046	-9.880104182707905e-10	-1.309810588549093e-09	817.7434081301259	371.3079777167332	-4.5099914715443545e-10	-6.191927465500506e-10	371.3079777160899	371.3079782509367	-4.494171531299617e-10	-5.919339587425173e-10	371.3079782503139	169.04266134480775	-2.050853046733318e-10	-2.800188568121566e-10	169.04266134451734	0.15258173908022252	3.4165659118674117	-9.212204694739189	5.881906339970563	5.881906242195344	8.160535942974903	9.212204694739189	0.7339281219606157	0.09299999999999999	0.1	0.1	0.09999999999999999	0.09999999999999999	4.589520518659229	2.1965223647749257
806.050705144665	-5.73924322563174e-10	-1.3300726349300962e-09	806.0507051450603	373.9072923553328	-2.653064356968814e-10	-6.551304695947619e-10	373.9072923554818	373.9072928854006	-2.6636384524646665e-10	-6.218795269338938e-10	373.907292885585	173.90812634963265	-1.2319402600007005e-10	-3.060432380791485e-10	173.90812634970223	0.15587608134849873	3.464958492400385	-9.235641818952214	5.887223255027656	5.887222788447231	8.173735507583705	9.235641818952214	0.7362002130828722	0.094	0.1	0.1	0.09999999999999999	0.09999999999999999	4.507558020523642	2.150036434239286
794.6812712541857	-5.534317106155318e-10	-2.9452758938328105e-10	794.6812712531064	376.5134220568876	-2.8949480433457476e-10	-1.5597069556242993e-10	376.5134220564601	376.5134225827813	-2.557434358729134e-10	-1.401200952394874e-10	376.5134225822869	178.8676744734058	-1.337912099507367e-10	-7.413407920591277e-11	178.86767447321196	0.159205505769953	3.513684029144132	-9.25934571389565	5.892672251681089	5.89267138881914	8.187056892567309	9.25934571389565	0.7384888385596484	0.095	0.1	0.1	0.1	0.1	4.428119564130199	2.105010740491782
783.6239578327009	-4.309535887869753e-11	-2.1740478341192304e-12	783.6239578327038	379.1270156612342	-2.2571371342169573e-11	-2.1564680261564785e-12	379.12701566124224	379.12701618268505	-2.1077975980506013e-11	-1.2444726786849383e-12	379.1270161826879	183.92264610921427	-1.0996992904532055e-11	-1.1173153314708835e-12	183.92264610921882	0.16257000995320048	3.562744338275849	-9.283319760593079	5.898248930082886	5.898249149105469	8.200502464239168	9.283319760593079	0.74079383987943	0.096	0.1	0.1	0.1	0.1	4.35110050916979	2.061384758348343
772.8680713370804	-1.0035057390091195e-09	-3.2386847682863706e-09	772.8680713358444	381.74869864497475	-4.727873093759266e-10	-1.5421905297572567e-09	381.74869864435095	381.74869916189834	-4.94183213003493e-10	-1.597420144553479e-09	381.74869916128785	189.07440075702922	-2.331168123284763e-10	-7.61902675171396e-10	189.07440075672088	0.16596959156399158	3.6121412057499858	-9.30755605729871	5.9039589976854945	5.9039591188962355	8.214063300639287	9.30755605729871	0.7431150597016744	0.09699999999999999	0.1	0.1	0.1	0.1	4.2764015885902	2.019101066312927
762.4033517090429	-3.0277304404954797e-10	-6.948934440018095e-11	762.4033517093078	384.37907381528044	-1.537224753429111e-10	-3.296697161897779e-11	384.3790738154099	384.3790743275227	-1.530187557267266e-10	-3.525921676378002e-11	384.3790743276581	194.32431685972756	-7.770978513811402e-11	-1.6704063194784695e-11	194.3243168597939	0.16940424832521678	3.661876387697659	-9.332048196110428	5.909808190532177	5.909808468049436	8.227731968249717	9.332048196110428	0.74545234186634	0.098	0.1	0.1	0.1	0.1	4.203928581144267	1.9781051575321045
752.2199519759035	-7.459696402256633e-11	-3.8483853950777025e-10	752.2199519756192	387.01872199671624	-3.671877997042673e-11	-1.893328093851045e-10	387.0187219965644	387.0187225041723	-3.881006375207291e-11	-1.9752442125903183e-10	387.01872250402715	199.6737916415968	-1.915256294272105e-11	-9.733843772838412e-11	199.67379164151907	0.17287397801686089	3.7119516108262682	-9.35681520266554	5.915790464497256	5.915790244097149	8.24152646179075	9.35681520266554	0.7478055314029908	0.099	0.1	0.1	0.09999999999999999	0.09999999999999999	4.133592006974289	1.9383452640483962
742.3084189840931	-2.2466535576359803e-11	1.5459069501941314e-09	742.3084189829544	389.6682027176978	-6.8774238795771835e-12	8.053260147681153e-10	389.6682027171154	389.6682032202637	-1.2883664977165502e-11	8.142501469006199e-10	389.6682032196628	205.12424095392478	-4.134463956384725e-12	4.243058109330165e-10	205.1242409536174	0.17637877847589095	3.7623685728187577	-9.381839069926714	5.921914540840575	5.921913995681226	8.255427738107233	9.381839069926714	0.7501744745376042	0.09999999999999998	0.1	0.1	0.09999999999999999	0.09999999999999999	4.065306844399188	1.8997721932938332
																		-0.3849305703711773	0.19246528518464937	0.19246528514591546		0.3849305703711773	0.5773654641626901	0.001	0.2	0.2	0.1	0.1	32905.88562992246	18997.721932938333
																		-0.026974265075333598	0.573893885241386	0.5709722576805257		0.026974265075333598	0.26481161334684833	0.002	0.2	0.2	0.1	0.1	8227.120883801535	4749.430483234583
3483.0045032097028	-0.19802111731635075	1.0895102408114323	3564.7452406289544	1.6702432798809541	-7.840273210947409e-05	0.0004412808101650288	1.715659360490504	1.6616219069154656	-0.00010034385358463941	0.0005710089193854359	1.702976358300511	0.00080712973660087	-4.01503341507418e-08	2.3227207959896095e-07	0.0008312563378223383		0.10181291018202643	-0.7818610143587241	0.36740515420333686	0.3674077451241269	0.10822532086757675	0.7818610143587241	0.6733302547606013	0.003	0.2	0.2	0.1	0.1	3656.979213517336	2110.8579925487034
																		-1.3478639394270848	0.7214860110356411	0.7214754393708316		1.3478639394270848	0.7593349631848074	0.004	0.2	0.2	0.1	0.1	2057.4295691322045	1187.3576208086458
13028.463721830354	2.94198730113604e-06	5.875487942588048e-06	13028.400303288421	16.817668275885616	3.794313431493073e-09	7.642085085345877e-09	16.81758706497021	16.817668559922925	3.7990083808919095e-09	7.589898792400107e-09	16.817587349296257	0.02176098490005688	4.8998130334506904e-12	9.871540699384943e-12	0.02176088086707271	0.0004746822670195127	0.15952754617055764	-1.3413474063152229	0.6762073857067579	0.6762022159260134	0.5691348316899436	1.3413474063152229	0.7714149368944265	0.005	0.2	0.2	0.1	0.1	1317.0665253167488	759.9088773175333
11452.909137477332	-9.471733500299173e-08	-1.0605520553777503e-07	11452.895031407956	21.430489620863085	-2.2935643287634425e-10	-2.2973700487017814e-10	21.430463404240857	21.430489701117033	-1.799233564187617e-10	-1.937842775562643e-10	21.430463484670465	0.04019219315147703	-4.3378268519501097e-13	-4.210208368987943e-13	0.040192144416156164	0.0006634633272808907	0.18757958941002836	-0.2598484696757106	-0.2974190187058158	-0.29742618288756284	-0.5111301402270318	0.2598484696757106	0.7698531323662823	0.006	0.2	0.2	0.09999999999999999	0.09999999999999999	914.8939381845995	527.7144981371758
8052.236631851718	-1.2830175182623749e-06	-6.185440075377746e-07	8052.229710623571	20.541713590965504	-3.286712277542434e-09	-1.5970401790610616e-09	20.54169607397338	20.541713665807492	-3.260458609753322e-09	-1.5574899137662989e-09	20.541696148915204	0.052555139369343924	-8.352690731529876e-12	-4.022314909589089e-12	0.05255509501949097	0.0008912475582803883	0.21629091296027614	1.7783155033625002	-2.278256565554437	-2.2782630054735846	-2.5414939718948	-1.7783155033625002	0.7616644321415778	0.007	0.2	0.2	0.09999999999999999	0.09999999999999999	672.3964802670387	387.7086108762925
