SigmaEL	SigmaET	SigmaAlphaL	SigmaAlphaT	SigmaAlphaBarL	SigmaAlphaBarT	SigmaKappaL	SigmaKappaT	basis_angle	rhoH	S	Ttt	Txx	Tyy	rho	EInternal	T	Ax	Ay	Gx	Gy	mu	Q
32.285198492388524	2.3094059542309864e-11	0.10858950659374167	1.3868446289234816e-13	0.10858993003423924	1.5632525319127872e-12	0.003511374538661477	1.3186134724309893e-14	0.0	0.02974244241071751	1.5297517978395783	1360.4243835726847	1361.2006862452733	-2721.625069817958	17.273571723803975	-1360.4243835726847	0.02	3.1	3.1	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
33.044397392643845	3.2534812422825056e-11	0.10330234101227705	7.214584551684952e-14	0.10330276451958981	8.614415758737507e-13	0.003416262463473829	6.846017561288037e-15	0.0	0.03091986078377918	1.591651253780836	1531.0700066884806	1531.869770835583	-3062.9397775240636	17.926649781733374	-1531.0700066884806	0.02	3.2	3.2	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
33.81979875102445	5.0675506813816634e-12	0.09851700071722747	4.796092797644984e-13	0.09851735708873835	1.2489709770952822e-13	0.0033305085019610173	1.2960672197604401e-14	0.0	0.03214123368270443	1.6543482247302919	1717.234192953312	1718.0572584421097	-3435.2914513954215	18.578751949531537	-1717.234192953312	0.02	3.3	3.3	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
34.60927921592302	7.738899368342142e-10	0.0941741795569649	1.834252466590197e-11	0.09417432892638773	2.6462655932179303e-11	0.0032528686316445955	6.370157851226119e-13	0.0	0.033410231923023725	1.717798305208756	1919.2475314656174	1920.093810297009	-3839.341341762626	19.229910969192034	-1919.2475314656174	0.02	3.4	3.4	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
35.41115671984264	2.8437391394323715e-10	0.09022640182680765	1.5573060858595291e-12	0.09022634739543822	1.1531753922883044e-11	0.003182313316207323	6.768131328221696e-14	0.0	0.03473074438058395	1.7819600624438092	2137.252895474453	2138.1223719391082	-4275.375267413561	19.880178305838797	-2137.252895474453	0.02	3.5	3.5	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
36.22414991427344	8.859223047546529e-12	0.08663468044332148	7.545016185816396e-14	0.0866345531853638	6.061376587297486e-13	0.0031179780900501197	2.429360289028993e-14	0.0	0.03610691279619904	1.8467938303025078	2371.1758291775363	2372.068557979415	-4743.244387156951	20.52961731593657	-2371.1758291775363	0.02	3.6	3.6	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
37.047326378495384	2.344843126633224e-11	0.08336690033947138	5.706865193921793e-14	0.08336670509910116	8.051132481831351e-13	0.0030591292950683724	5.328134938705653e-15	0.0	0.03754319138440208	1.912261638450725	2620.69568481057	2621.611787830797	-5242.307472641367	21.178294920680067	-2620.69568481057	0.02	3.7	3.7	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
37.87992637571679	4.136584561757577e-12	0.0803970485389407	5.1131349807748825e-14	0.0803965387467347	7.998714844200176e-14	0.0030051392004292426	8.503121161904563e-16	0.0	0.039044438050978694	1.978327065112269	2885.218404495045	2886.1580664399207	-5771.376470934965	21.826272711126812	-2885.218404495045	0.02	3.8	3.8	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
38.72119500895052	1.2092957847121069e-11	0.07770389030418338	4.851382083881381e-14	0.0777027475632259	4.4949713653661864e-13	0.0029554652083639663	4.3271414139015176e-15	0.0	0.04061604181681501	2.044953834531713	3163.8518067467053	3164.815269834988	-6328.6670765816925	22.47359829922447	-3163.8518067467053	0.02	3.9	3.9	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
39.57038280437171	1.7015852045259e-10	0.07526899325914425	2.055061690692025e-12	0.07526709788288757	1.926713669171251e-12	0.0029096310056011517	3.0015751725320434e-14	0.0	0.04226409126660928	2.11210354414778	3455.384126040345	3456.371684099442	-6911.755810139787	23.120297417897795	-3455.384126040345	0.02	4.0	4.0	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
40.426878735516766	2.177438193943712e-11	0.07307512879412664	1.0419894412996603e-14	0.07307261727755643	7.268970538967586e-13	0.002867210976194705	4.207272981909142e-16	0.0	0.04399559063871161	2.1797338108435613	3758.2663651362577	3759.2783575958138	-7517.544722732071	23.766367255212288	-3758.2663651362577	0.02	4.1	4.1	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
41.29029260901285	5.51040321093146e-11	0.07110582715631246	1.4083661117598138e-13	0.07110287791654336	9.010465148321876e-13	0.0028278195487286104	3.4392829532788696e-15	0.0	0.04581873143254445	2.2477974663134503	4070.5987695660524	4071.635575694099	-8142.234345260151	24.411771716988493	-4070.5987695660524	0.02	4.2	4.2	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
42.160368777133264	3.633048866358724e-10	0.0693458193017458	1.9231889656304656e-12	0.06934237035511147	9.745466690116698e-12	0.0027911046714806766	5.225415254668264e-14	0.0	0.047743227721506284	2.3162421138459317	4390.121449728312	4391.1834832121185	-8781.304932940431	25.05643938667057	-4390.121449728312	0.02	4.3	4.3	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
43.036789231500855	6.978987666364424e-11	0.06778147682427788	8.170955059678985e-13	0.06777710579391298	2.2193807007210702e-12	0.0027567424511300044	2.912001794276505e-14	0.0	0.04978072450659404	2.3850087336139043	4714.208892981595	4715.296596840543	-9429.505489822139	25.70026467874721	-4714.208892981595	0.02	4.4	4.4	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
43.91902535242707	9.324203478007671e-12	0.06640056781277175	1.2518501809628906e-13	0.06639459609651785	7.720690380547441e-13	0.0027244300927339762	2.9099108143049653e-15	0.0	0.05194529277885425	2.4540284152116243	5039.867864162783	5040.981705975482	-10080.849570138265	26.343112179591962	-5039.867864162783	0.02	4.5	4.5	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
44.80636557933552	2.6602729825335285e-11	0.06519122432172146	2.7406502095573114e-13	0.06518293754704652	6.368508313955261e-14	0.002693876174595812	7.481423047176021e-15	0.0	0.05425403371288606	2.5232170768640203	5363.7380318739815	5364.878499356857	-10728.616531230839	26.984823670738905	-5363.7380318739815	0.02	4.6	4.6	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
45.69813125264479	4.28363059270815e-12	0.064140491419647	3.0748552945427616e-14	0.06412932280803621	4.1220219720561886e-13	0.0026647898792494205	2.564782348855418e-15	0.0	0.056727827931339174	2.592468611306642	5682.0946350861295	5683.262232098815	-11365.356867184944	27.625226936619015	-5682.0946350861295	0.02	4.7	4.7	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
46.59396669026082	5.407288820261785e-12	0.06323300525146237	7.643912646590483e-14	0.06321859908108493	1.9465679265176877e-12	0.0026368729512261263	1.6817846205921066e-15	0.0	0.059392284398561646	2.6616469974025945	5990.852701749676	5992.047944820737	-11982.900646570411	28.264145143622823	-5990.852701749676	0.02	4.8	4.8	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
47.49403226572621	9.55910401019295e-12	0.062450160526333745	1.4485222563473746e-13	0.06243233799933308	7.42229339153714e-13	0.00260981851510666	8.740977850805971e-15	0.0	0.06227896757269856	2.7305773934396176	6285.572894782771	6286.796310224764	-12572.369205007537	28.901405241445953	-6285.572894782771	0.02	4.9	4.9	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
48.39898728514253	3.326038894036756e-10	0.06176970450148616	1.4061330305402977e-12	0.061748414690245036	1.5086505081466247e-12	0.0025833192408160803	1.096987667615637e-15	0.0	0.06542701113257349	2.7990353000631005	6561.470288621469	6562.722410286949	-13124.192698908417	29.536843277630343	-6561.470288621469	0.02	5.0	5.0	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
49.309768135835604	2.2441710780820266e-10	0.06116539981785371	3.129214817211874e-13	0.061140727935819324	8.569124399803413e-12	0.002557085515847026	2.0555469203882036e-14	0.0	0.06888526134016666	2.866732204037572	6813.429891568918	6814.711259361043	-13628.14115092996	30.17030343622112	-6813.429891568918	0.02	5.1	5.1	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
50.22724173801853	6.272016190916538e-12	0.060606510421634514	1.1188114144645603e-13	0.060578760605536464	3.36431885913487e-13	0.0025308740911914817	2.9223796824050638e-15	0.0	0.07271512734976993	2.9332962489150916	7036.037787199896	7037.348946701588	-14073.386733901483	30.801625751020836	-7036.037787199896	0.02	5.2	5.2	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
51.151811603654515	2.1937362571031876e-11	0.06005734597496455	5.436438369949765e-13	0.060027152363063406	7.299839127000143e-13	0.002504528291691768	7.484952985489047e-16	0.0	0.07699432247670893	2.9982476412094092	7223.64676907793	7224.98827312633	-14448.63504220426	31.430614774924273	-7223.64676907793	0.02	5.3	5.3	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
52.083028261494235	3.825514828959681e-11	0.05947777518954932	4.145804314173849e-15	0.05944614598087027	1.6784416695078962e-12	0.0024780289246007234	2.4128101862691508e-15	0.0	0.08182155012806197	3.0609714590048474	7370.513911257496	7371.886325215288	-14742.400236472784	32.05697909408356	-7370.513911257496	0.02	5.4	5.4	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
53.019275894331926	4.605782622695356e-11	0.058826336794183545	1.8644213794140136e-13	0.05879452581295151	4.635070020772131e-13	0.0024515462948093408	3.0406848862913324e-15	0.0	0.08732147519288946	3.1206993729544097	7471.074143535935	7472.478057967501	-14943.552201503437	32.680236559237215	-7471.074143535935	0.02	5.5	5.5	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
53.95771451432968	6.453228793348864e-12	0.05806809769773567	2.885791717286869e-14	0.05803725164523186	7.798492349829072e-13	0.0024254664858134327	3.9031470700791465e-15	0.0	0.09364609658720978	3.176545687353825	7520.39920870262	7521.835266517555	-15042.234475220175	33.29963087653326	-7520.39920870262	0.02	5.6	5.6	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
54.894927021033226	2.61735554833286e-11	0.05718941331567062	1.955364043416786e-13	0.05716007232347827	5.53885008529546e-13	0.002400343898069164	5.8362145690788276e-15	0.0	0.10095413868320449	3.2278024334130717	7514.467306522777	7515.936246053076	-15030.403552575852	33.91439520282381	-7514.467306522777	0.02	5.7	5.7	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
55.8295914132677	1.6300860008057298e-10	0.0562210777028415	2.8090438254750603e-12	0.05619297462792373	3.5547761553497847e-12	0.0023767168215849048	7.915923209653483e-14	0.0	0.10929048994945359	3.2754621950722367	7447.655830680198	7449.158469131991	-14896.81429981219	34.52584640601382	-7447.655830680198	0.02	5.8	5.8	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
56.76830884855676	1.8453756318176362e-11	0.05526144079510789	2.3027597295933074e-13	0.05523616211618903	4.688827714782451e-13	0.0023548152677435852	9.630076402370724e-15	0.0	0.11830606548325506	3.326693098047909	7304.779990907339	7306.317112603059	-14611.0971035104	35.14259215210768	-7304.779990907339	0.02	5.9	5.9	0.39999999999999997	0.39999999999999997	83.12406323694964	47.49430483234583
2681.733831525549	4.2088071820008295e-07	55.95846741854236	8.803592404750356e-09	55.95846741850469	8.83827696343931e-09	1.1707269049860065	1.848752160085488e-10	0.0	0.007142286319213033	0.620003698469614	1.6144122470143454	1.913487155952585	-3.5278994029669297	0.6850350327747741	-1.6144122470143454	0.02	0.2	0.2	0.6	0.6	83.12406323694964	47.49430483234583
1170.6918443767313	5.038693726995948e-08	24.15727891278284	1.0455345455155954e-09	24.15727891277669	1.0445827597736385e-09	0.5015317220768825	2.1675159906857144e-11	0.0	0.007297173139712832	0.6271606696882178	3.9295997464244503	4.230613476758894	-8.160213223183344	0.8120849262585395	-3.9295997464244503	0.02	0.3	0.3	0.6	0.6	83.12406323694964	47.49430483234583
645.7288980408833	8.679307130854755e-10	13.12078419328698	1.7908397061381104e-11	13.120784193282553	1.7448809584324778e-11	0.26962033230527666	3.6094425485624823e-13	0.0	0.007513803488683101	0.6369299388808359	7.258476352554401	7.562895623733106	-14.821371976287505	0.9897646320219702	-7.258476352554401	0.02	0.4	0.4	0.6	0.6	83.12406323694964	47.49430483234583
406.3973256389732	2.366270735154304e-09	8.098807123645873	4.840058214095274e-11	8.098807123652755	4.8042012401702035e-11	0.16437343216453346	9.829181066039846e-13	0.0	0.007791552409378673	0.6490469971501759	11.680615143919674	11.990499924278453	-23.67111506819813	1.2175342593774923	-11.680615143919674	0.02	0.5	0.5	0.6	0.6	83.12406323694964	47.49430483234583
279.5389830732547	1.153683149446999e-09	5.443623308164341	2.3070393975377666e-11	5.443623308199414	2.3036404683770646e-11	0.10894345590078215	4.610866985134315e-13	0.0	0.008129247915759141	0.6631729724766058	17.288377245663035	17.60643019594589	-34.894807441608926	1.494381865175046	-17.288377245663035	0.02	0.6	0.6	0.6	0.6	83.12406323694964	47.49430483234583
205.5923753208742	8.10393422195064e-10	3.899866611634913	1.6087208937536856e-11	3.8998666117306313	1.5793789452884753e-11	0.07686841681084787	3.134203861819101e-13	0.0	0.008525171579984408	0.6789195702330215	24.182388518519232	24.51194956447968	-48.69433808299891	1.8188121663256271	-24.182388518519232	0.02	0.7	0.7	0.6	0.6	83.12406323694964	47.49430483234583
159.54599991252257	6.821661566788068e-10	2.940264944170992	1.3275378232881002e-11	2.9402649443808544	1.2894800419777419e-11	0.05703172150214831	2.511111608417637e-13	0.0	0.008977185035409802	0.6958853428824245	32.468980191821785	32.81398683277528	-65.28296702459707	2.1889373849693525	-32.468980191821785	0.02	0.8	0.8	0.6	0.6	83.12406323694964	47.49430483234583
129.40006832746752	5.7081972083664924e-11	2.3120596111392335	1.1686111936234495e-12	2.3120596115490404	1.1139680151985271e-12	0.04410927566294937	2.2814859784980125e-14	0.0	0.009482913215999323	0.7136913900419815	42.26031415423333	42.62525341114517	-84.8855675653785	2.602615022228672	-42.26031415423333	0.02	0.9	0.9	0.6	0.6	83.12406323694964	47.49430483234583
108.83580091653454	1.3559829905104718e-09	1.882486217017529	2.510955764344998e-11	1.8824862177623711	2.5008169512085124e-11	0.035311738350683394	4.629482425821187e-13	0.0	0.010039904943527137	0.7320054946399489	53.67726365320581	54.06713771546628	-107.7444013686721	3.057568516576139	-53.67726365320581	0.02	1.0	1.0	0.6	0.6	83.12406323694964	47.49430483234583
94.29552762564032	1.678726412165845e-09	1.57712242534107	3.032238977993523e-11	1.5771224266340818	2.8864638651726396e-11	0.0290823096671588	5.209471861273268e-13	0.0	0.01064572492026351	0.7505506533779586	66.85474205206185	67.27505991524853	-134.12980196731039	3.551453353567301	-66.85474205206185	0.02	1.1	1.1	0.6	0.6	83.12406323694964	47.49430483234583
83.673596028752	5.15393000982212e-10	1.3521914676207523	9.060218013605592e-12	1.3521914697877246	8.01288601997304e-12	0.02451057995875753	1.4129646834213316e-13	0.0	0.011297972779717919	0.7691010045145116	81.94908504436194	82.40588138573223	-164.35496643009415	4.081864684524508	-81.94908504436194	0.02	1.2	1.2	0.6	0.6	83.12406323694964	47.49430483234583
75.67378376454121	7.518879488748083e-11	1.1809492483976458	1.3393245428281292e-12	1.1809492519082145	1.3275599735272417e-12	0.02104415324175517	2.3526924151518007e-14	0.0	0.011994248859056264	0.7874712394338147	99.14708238923798	99.64695554625959	-198.79403793549756	4.646302025181635	-99.14708238923798	0.02	1.3	1.3	0.6	0.6	83.12406323694964	47.49430483234583
69.47129970982758	7.184768871428687e-11	1.0465268640836318	1.3608186536531655e-12	1.0465268695852972	1.260813008297124e-12	0.018337166816760637	2.3614692781606008e-14	0.0	0.012732090926254895	0.8055049626932297	118.67617085081254	119.22632471086663	-237.9024955616792	5.242110499123973	-118.67617085081254	0.02	1.4	1.4	0.6	0.6	83.12406323694964	47.49430483234583
64.52537815547768	2.825362104105951e-10	0.9379728181217188	4.644992530121405e-12	0.9379728264659994	4.941478987617475e-12	0.016166809283611114	8.117929339704192e-14	0.0	0.013508901485781587	0.8230654218229155	140.8151418510559	141.42341117521818	-282.2385530262741	5.866414560760428	-140.8151418510559	0.02	1.5	1.5	0.6	0.6	83.12406323694964	47.49430483234583
60.47103832972582	4.950010464455784e-11	0.8479790799502895	7.489107172416573e-13	0.8479790922351181	7.419553557315485e-13	0.014385633404518944	1.1228145951162468e-14	0.0	0.014321880654361276	0.8400303173975957	165.9045566985064	166.57939120545342	-332.4839479039598	6.516056564759773	-165.9045566985064	0.02	1.6	1.6	0.6	0.6	83.12406323694964	47.49430483234583
57.05449711688823	1.4659445147580455e-10	0.7715346647161533	2.2832613448330996e-12	0.7715346823424994	2.508164852881214e-12	0.01289354717734083	3.902872640427184e-14	0.0	0.015167978969221679	0.8562915887423587	194.3559499567649	195.10632938027126	-389.4622793370362	7.187552232954079	-194.3559499567649	0.02	1.7	1.7	0.6	0.6	83.12406323694964	47.49430483234583
54.093595801971446	3.421889426544547e-11	0.7051086370644412	5.610841421946585e-13	0.7051086618093377	8.297635679953005e-13	0.011620989927834478	1.3015273889370301e-14	0.0	0.016043888001121616	0.8717609772317089	226.65884471665782	227.49409629108428	-454.15294100774213	7.877078153764467	-226.65884471665782	0.02	1.8	1.8	0.6	0.6	83.12406323694964	47.49430483234583
51.45304554574621	7.214587325991839e-12	0.6461440902537867	8.878575691468188e-14	0.6461441243638166	1.6692138510463113e-13	0.010518638611075258	2.2565764704124925e-15	0.0	0.01694609182009327	0.8863823746244228	263.3845931007371	264.31408754548426	-527.6986806462212	8.580510951695524	-263.3845931007371	0.02	1.9	1.9	0.6	0.6	83.12406323694964	47.49430483234583
49.028742777915596	2.458228323589523e-10	0.5927389379594971	3.674349235086113e-12	0.5927389842587835	3.931423337653282e-12	0.009551009770925854	5.892819445295352e-14	0.0	0.017871003989858147	0.900152011364841	305.1861133386798	306.2188301098006	-611.4049434484804	9.29353942518279	-305.1861133386798	0.02	2.0	2.0	0.6	0.6	83.12406323694964	47.49430483234583
46.737849742819336	6.778891895519931e-11	0.543440305700827	9.87654238945173e-13	0.5434403677208169	1.2342083348184871e-12	0.008692418096272343	1.7836635844921053e-14	0.0	0.01881520486767053	0.91314706245112	352.7928161716587	353.9367979481448	-706.7296141198035	10.01186309874693	-352.7928161716587	0.02	2.1	2.1	0.6	0.6	83.12406323694964	47.49430483234583
44.512755071750874	9.0259377592437e-10	0.49710727097005564	1.675938695207664e-11	0.4971073530961206	1.4207939110303954e-11	0.007924358376215085	2.645540497340262e-13	0.0	0.019775765188678233	0.925562271906912	407.0005544821442	408.26231364360194	-815.2628681257461	10.731466814205202	-407.0005544821442	0.02	2.2	2.2	0.6	0.6	83.12406323694964	47.49430483234583
42.297995361751646	7.674095273092416e-11	0.45281259761885334	1.364659277539635e-12	0.45281270531112777	1.1031243719763606e-12	0.007233721020374659	1.959802973608557e-14	0.0	0.02075059665370246	0.9377536694619963	468.6573744370987	470.04135760495745	-938.6987320420562	11.448922580701709	-468.6573744370987	0.02	2.3	2.3	0.6	0.6	83.12406323694964	47.49430483234583
40.050211284224076	1.5412344089773405e-11	0.4097650256282033	2.140171011278157e-13	0.4097651655715956	2.3817218327291177e-13	0.0066114522623940564	3.1792102180602816e-15	0.0	0.02173873040079992	0.9502904752140807	538.6469619337736	540.1551964125763	-1078.8021583463499	12.161634680017958	-538.6469619337736	0.02	2.4	2.4	0.6	0.6	83.12406323694964	47.49430483234583
37.74283045199989	5.01539998767897e-12	0.367246146928019	7.287730936980203e-14	0.3672463272507084	7.385790270116718e-14	0.006051367810422594	1.1882117350790485e-15	0.0	0.022740424506028468	0.964022953860547	617.8723265381861	619.5043400928423	-1237.3766666310285	12.86794161906441	-617.8723265381861	0.02	2.5	2.5	0.6	0.6	83.12406323694964	47.49430483234583
35.38026291108709	6.648593351213372e-12	0.3245815679843368	1.5541771911676211e-13	0.32458179827981165	2.6026431471863145e-13	0.005548771303012214	4.724556405960623e-15	0.0	0.023757058052542246	0.9801837549825746	707.2418100429337	708.994834837692	-1416.236644880626	13.567034526856379	-707.2418100429337	0.02	2.6	2.6	0.6	0.6	83.12406323694964	47.49430483234583
33.03137801703768	1.1284350136166882e-11	0.2812398648208957	2.1763306959698933e-13	0.28124015569946526	2.944021285345024e-13	0.00509822975833467	5.323809565315793e-15	0.0	0.024790854576858652	1.0005376771152747	807.6579616390992	809.5273424468256	-1617.1853040859248	14.258725096397118	-807.6579616390992	0.02	2.7	2.7	0.6	0.6	83.12406323694964	47.49430483234583
30.891289455417354	3.460968165704126e-12	0.23735475626184915	7.387377348033245e-14	0.23735511767562303	1.3828631849893712e-14	0.0046898656400244125	2.2446720508445923e-16	0.0	0.02584455584455356	1.027509049640633	920.0076008420375	921.9872818574715	-1841.9948826995092	14.943165387650076	-920.0076008420375	0.02	2.8	2.8	0.6	0.6	83.12406323694964	47.49430483234583
29.324466759829562	9.51714780659911e-11	0.19513645133763366	1.2540635917616806e-12	0.19513688878701163	3.76385399668152e-12	0.004308015800371963	4.8858797748248776e-14	0.0	0.026921277680984467	1.0638263548447988	1045.1474387242704	1047.2304630381568	-2092.3779017624265	15.620713133381118	-1045.1474387242704	0.02	2.9	2.9	0.6	0.6	83.12406323694964	47.49430483234583
28.672549794855243	8.727411027480321e-11	0.15981936518495524	6.828659035985561e-13	0.15981987576776766	1.5905312270768298e-12	0.003947810910227966	1.2479482465424526e-14	0.0	0.028024896358435976	1.1106578917128607	1183.873918947981	1186.0530770486089	-2369.9269959965895	16.29222534510277	-1183.873918947981	0.02	3.0	3.0	0.6	0.6	83.12406323694964	47.49430483234583
28.839908183292827	1.5214394306038714e-10	0.13525565870024667	2.6133208997372487e-12	0.13525623069509965	2.7663593437964297e-12	0.0036342406725975193	4.598199516307139e-14	0.0	0.029160509757701108	1.1654188533112748	1336.8832344031703	1339.1519526668662	-2676.035187070037	16.95942010862998	-1336.8832344031703	0.02	3.1	3.1	0.6	0.6	83.12406323694964	47.49430483234583
29.43260250681707	7.289414905020664e-11	0.11937403395302601	1.1922989545840438e-12	0.11937464360601782	2.0947788363836093e-12	0.0033859679131453125	3.129128475681724e-14	0.0	0.030333464565694586	1.2238993485706666	1504.7639957370197	1507.1168520393442	-3011.880847776363	17.624091980185568	-1504.7639957370197	0.02	3.2	3.2	0.6	0.6	83.12406323694964	47.49430483234583
30.196346736247087	7.523024493942196e-12	0.10826779604697254	2.550927442994959e-13	0.1082684175315268	9.202776696030868e-13	0.0031925525638757143	1.7086074871633057e-14	0.0	0.03154825598600902	1.2836884064149583	1688.0028362733833	1690.4353882983849	-3378.4382245717684	18.287176883083756	-1688.0028362733833	0.02	3.3	3.3	0.6	0.6	83.12406323694964	47.49430483234583
31.041176094163724	9.796034236607756e-12	0.09958552260747425	7.046584993790739e-14	0.09958616456265049	2.721625217582194e-13	0.003036591031663634	4.04871502401502e-15	0.0	0.0328088152825947	1.3441020623991873	1886.9567785748504	1889.4652624506843	-3776.4220410255343	18.948944594741114	-1886.9567785748504	0.02	3.4	3.4	0.6	0.6	83.12406323694964	47.49430483234583
31.93899591545697	1.6747566603924485e-11	0.09227705783282862	1.4077899488197302e-13	0.09227775125402538	2.0914929790776187e-13	0.002905784511700549	2.291380577797842e-15	0.0	0.034119016411813606	1.4050898409108374	2101.8127294849014	2104.393898560129	-4206.206628045031	19.609441320781364	-2101.8127294849014	0.02	3.5	3.5	0.6	0.6	83.12406323694964	47.49430483234583
32.87838053995206	1.824790955140673e-11	0.08588076126387684	2.068218305267298e-13	0.08588150720481694	2.7850469709695296e-13	0.0027927715642395274	4.9411593710373285e-15	0.0	0.035482898070615596	1.4667221091528404	2332.5516231462325	2335.202675855953	-4667.754299002186	20.268687547372146	-2332.5516231462325	0.02	3.6	3.6	0.6	0.6	83.12406323694964	47.49430483234583
33.852336321204874	4.542245004874202e-12	0.08017151850069089	5.921739203974942e-14	0.08017230931626668	3.178299340137116e-13	0.002693134466314963	1.199325664266197e-16	0.0	0.03690477397892423	1.5290533158314643	2578.9170841942528	2581.6356224406163	-5160.552706634869	20.926725214657164	-2578.9170841942528	0.02	3.7	3.7	0.6	0.6	83.12406323694964	47.49430483234583
34.85547082285302	1.9237534742283513e-12	0.07502172951303601	1.4643835335555427e-13	0.07502256083980452	4.828920618145732e-14	0.0026040803556518057	3.699515431994292e-16	0.0	0.0383893324907157	1.5921021661381933	2840.38700493177	2843.1710004935007	-5683.558005425271	21.583615468272114	-2840.38700493177	0.02	3.8	3.8	0.6	0.6	83.12406323694964	47.49430483234583
35.88341007967827	8.2862865088398e-11	0.07034739774921896	1.006947150893855e-12	0.07034822751055227	2.157664871940594e-12	0.002523728485505998	2.6415231492523097e-14	0.0	0.039941754326921174	1.655858142878856	3116.1478814959	3118.9956442345783	-6235.143525730479	22.239424578739126	-3116.1478814959	0.02	3.9	3.9	0.6	0.6	83.12406323694964	47.49430483234583
36.93263738238727	1.6843102501368397e-11	0.0660867609070344	3.612042080505018e-13	0.06608755224185273	3.6956773155963653e-13	0.002450733225870255	1.0635472972109713e-14	0.0	0.04156786281329264	1.7202905952167733	3405.0723655257752	3407.982512179195	-6813.05487770497	22.894209248667234	-3405.0723655257752	0.02	4.0	4.0	0.6	0.6	83.12406323694964	47.49430483234583
38.00039277347824	3.751511146681376e-11	0.062191242649193054	1.1902960835463798e-12	0.06219201866415326	6.013507775219137e-13	0.0023840825512716473	2.5172846868506483e-14	0.0	0.04327431661671723	1.7853552891026931	3705.700550811015	3708.6719746429517	-7414.372525453967	23.548004532818727	-3705.700550811015	0.02	4.1	4.1	0.6	0.6	83.12406323694964	47.49430483234583
39.084579861793515	5.112540639863432e-12	0.058621484401356706	7.0647834263654e-14	0.05862224629623983	5.159716641245166e-13	0.0023229860995760314	9.587900031643255e-15	0.0	0.04506885329604915	1.8509984124589098	4016.225351994437	4019.2571940151074	-8035.4825460095435	24.20081531536057	-4016.225351994437	0.02	4.2	4.2	0.6	0.6	83.12406323694964	47.49430483234583
40.18360568940487	1.9303021895201826e-11	0.055345747565485444	1.0724832710356172e-13	0.05534639222182598	5.986325139493647e-13	0.002266807799605613	2.6293317217533835e-15	0.0	0.046960590785876936	1.9171583631683247	4334.482070981285	4337.573693193434	-8672.05576417472	24.852611747134713	-4334.482070981285	0.02	4.3	4.3	0.6	0.6	83.12406323694964	47.49430483234583
41.29617859518445	3.74865232171534e-11	0.05233893191751639	4.791281833508413e-13	0.05233934781870684	1.0423689370425088e-11	0.0022150228824184843	1.312653773874418e-13	0.0	0.04896039332797602	1.9837651806654832	4657.94195444146	4661.09291513049	-9319.034869571951	25.503328731989072	-4657.94195444146	0.02	4.4	4.4	0.6	0.6	83.12406323694964	47.49430483234583
42.421189783920724	1.2690701191742787e-11	0.04958142507896334	9.625627906117116e-14	0.049581643665137495	2.2302074754422725e-13	0.002167189740749998	3.0214856503457014e-15	0.0	0.05108131197303443	2.0507380735981413	4983.709265713025	4986.919296744796	-9970.62856245782	26.152869155294994	-4983.709265713025	0.02	4.5	4.5	0.6	0.6	83.12406323694964	47.49430483234583
43.55770952807656	9.519562142386339e-11	0.04705819021726131	1.8493543419089887e-12	0.0470583509055164	3.5099989916121434e-12	0.0021229296967796817	7.123425753910517e-14	0.0	0.05333911809561936	2.117982014423973	5308.521163092088	5311.790149351662	-10620.311312443748	26.801110330798863	-5308.521163092088	0.02	4.6	4.6	0.6	0.6	83.12406323694964	47.49430483234583
